===== Optimal =====
Input		Frame1		Frame2		Frame3		Frame4		Frame5		Frame6		Frame7		Frame8		Frame9		Frame10		
26(R)		10(0,1)		13(1,0)		8(0,1)		3(0,1)		16(0,1)		17(0,1)		14(0,1)		25(1,0)		9(0,1)		26(1,0)		PAGE FAULT
9(R)		10(0,1)		13(1,0)		8(0,1)		3(0,1)		16(0,1)		17(0,1)		14(0,1)		25(1,0)		9(1,1)		26(1,0)		
27(W)		27(1,1)		13(1,0)		8(0,1)		3(0,1)		16(0,1)		17(0,1)		14(0,1)		25(1,0)		9(1,1)		26(1,0)		PAGE FAULT
13(W)		27(1,1)		13(1,0)		8(0,1)		3(0,1)		16(0,1)		17(0,1)		14(0,1)		25(1,0)		9(1,1)		26(1,0)		
16(R)		27(1,1)		13(1,0)		8(0,1)		3(0,1)		16(1,1)		17(0,1)		14(0,1)		25(1,0)		9(1,1)		26(1,0)		
2(W)		27(1,1)		13(0,0)		2(1,1)		3(0,1)		16(1,1)		17(0,1)		14(0,1)		25(1,0)		9(1,1)		26(1,0)		PAGE FAULT
24(R)		27(1,1)		24(1,0)		2(1,1)		3(0,1)		16(1,1)		17(0,1)		14(0,1)		25(1,0)		9(1,1)		26(1,0)		PAGE FAULT
30(W)		27(1,1)		24(1,0)		2(0,1)		30(1,1)		16(1,1)		17(0,1)		14(0,1)		25(1,0)		9(1,1)		26(1,0)		PAGE FAULT
8(W)		27(1,1)		24(1,0)		2(0,1)		30(1,1)		16(0,1)		8(1,1)		14(0,1)		25(1,0)		9(1,1)		26(1,0)		PAGE FAULT
4(W)		27(1,1)		24(1,0)		2(0,1)		30(1,1)		16(0,1)		8(1,1)		4(1,1)		25(1,0)		9(1,1)		26(1,0)		PAGE FAULT
8(R)		27(1,1)		24(1,0)		2(0,1)		30(1,1)		16(0,1)		8(1,1)		4(1,1)		25(1,0)		9(1,1)		26(1,0)		
6(R)		27(0,1)		24(0,0)		6(1,0)		30(1,1)		16(0,1)		8(1,1)		4(1,1)		25(0,0)		9(0,1)		26(0,0)		PAGE FAULT
21(W)		27(0,1)		24(0,0)		6(1,0)		30(1,1)		16(0,1)		8(1,1)		4(1,1)		21(1,1)		9(0,1)		26(0,0)		PAGE FAULT
3(R)		27(0,1)		24(0,0)		6(1,0)		30(1,1)		16(0,1)		8(1,1)		4(1,1)		21(1,1)		9(0,1)		3(1,0)		PAGE FAULT
22(R)		27(0,1)		22(1,0)		6(1,0)		30(1,1)		16(0,1)		8(1,1)		4(1,1)		21(1,1)		9(0,1)		3(1,0)		PAGE FAULT
19(W)		27(0,1)		22(1,0)		6(0,0)		30(0,1)		19(1,1)		8(1,1)		4(1,1)		21(1,1)		9(0,1)		3(1,0)		PAGE FAULT
8(W)		27(0,1)		22(1,0)		6(0,0)		30(0,1)		19(1,1)		8(1,1)		4(1,1)		21(1,1)		9(0,1)		3(1,0)		
2(W)		27(0,1)		22(1,0)		2(1,1)		30(0,1)		19(1,1)		8(1,1)		4(1,1)		21(1,1)		9(0,1)		3(1,0)		PAGE FAULT
16(W)		27(0,1)		22(1,0)		2(1,1)		16(1,1)		19(1,1)		8(1,1)		4(1,1)		21(1,1)		9(0,1)		3(1,0)		PAGE FAULT
26(W)		27(0,1)		22(1,0)		2(1,1)		16(1,1)		19(0,1)		8(0,1)		4(0,1)		21(0,1)		26(1,1)		3(1,0)		PAGE FAULT
9(W)		9(1,1)		22(1,0)		2(1,1)		16(1,1)		19(0,1)		8(0,1)		4(0,1)		21(0,1)		26(1,1)		3(0,0)		PAGE FAULT
6(R)		9(1,1)		22(1,0)		2(1,1)		16(1,1)		19(0,1)		8(0,1)		4(0,1)		21(0,1)		26(1,1)		6(1,0)		PAGE FAULT
7(R)		9(0,1)		22(0,0)		2(0,1)		16(0,1)		7(1,0)		8(0,1)		4(0,1)		21(0,1)		26(1,1)		6(1,0)		PAGE FAULT
28(W)		9(0,1)		28(1,1)		2(0,1)		16(0,1)		7(1,0)		8(0,1)		4(0,1)		21(0,1)		26(1,1)		6(1,0)		PAGE FAULT
20(W)		9(0,1)		28(1,1)		20(1,1)		16(0,1)		7(1,0)		8(0,1)		4(0,1)		21(0,1)		26(1,1)		6(1,0)		PAGE FAULT
5(W)		9(0,1)		28(1,1)		20(1,1)		5(1,1)		7(1,0)		8(0,1)		4(0,1)		21(0,1)		26(1,1)		6(1,0)		PAGE FAULT
22(R)		9(0,1)		28(1,1)		20(1,1)		5(1,1)		7(0,0)		22(1,0)		4(0,1)		21(0,1)		26(1,1)		6(1,0)		PAGE FAULT
7(R)		9(0,1)		28(1,1)		20(1,1)		5(1,1)		7(1,0)		22(1,0)		4(0,1)		21(0,1)		26(1,1)		6(1,0)		
2(W)		9(0,1)		28(1,1)		20(1,1)		5(1,1)		7(1,0)		22(1,0)		2(1,1)		21(0,1)		26(1,1)		6(1,0)		PAGE FAULT
23(W)		9(0,1)		28(1,1)		20(1,1)		5(1,1)		7(1,0)		22(1,0)		2(1,1)		23(1,1)		26(1,1)		6(1,0)		PAGE FAULT
21(W)		21(1,1)		28(1,1)		20(1,1)		5(1,1)		7(1,0)		22(1,0)		2(1,1)		23(1,1)		26(0,1)		6(0,0)		PAGE FAULT
15(R)		21(1,1)		28(1,1)		20(1,1)		5(1,1)		7(1,0)		22(1,0)		2(1,1)		23(1,1)		26(0,1)		15(1,0)		PAGE FAULT
5(W)		21(1,1)		28(1,1)		20(1,1)		5(1,1)		7(1,0)		22(1,0)		2(1,1)		23(1,1)		26(0,1)		15(1,0)		
6(R)		21(0,1)		28(0,1)		20(0,1)		5(0,1)		7(0,0)		22(0,0)		2(0,1)		23(0,1)		6(1,0)		15(1,0)		PAGE FAULT
10(W)		21(0,1)		28(0,1)		20(0,1)		5(0,1)		10(1,1)		22(0,0)		2(0,1)		23(0,1)		6(1,0)		15(1,0)		PAGE FAULT
8(R)		21(0,1)		28(0,1)		20(0,1)		5(0,1)		10(1,1)		8(1,0)		2(0,1)		23(0,1)		6(1,0)		15(1,0)		PAGE FAULT
16(W)		21(0,1)		28(0,1)		20(0,1)		5(0,1)		10(1,1)		8(1,0)		16(1,1)		23(0,1)		6(1,0)		15(1,0)		PAGE FAULT
14(W)		21(0,1)		28(0,1)		20(0,1)		5(0,1)		10(1,1)		8(1,0)		16(1,1)		14(1,1)		6(1,0)		15(1,0)		PAGE FAULT
30(R)		30(1,0)		28(0,1)		20(0,1)		5(0,1)		10(1,1)		8(1,0)		16(1,1)		14(1,1)		6(0,0)		15(0,0)		PAGE FAULT
21(W)		30(1,0)		28(0,1)		20(0,1)		5(0,1)		10(1,1)		8(1,0)		16(1,1)		14(1,1)		21(1,1)		15(0,0)		PAGE FAULT
26(R)		30(1,0)		28(0,1)		20(0,1)		5(0,1)		10(1,1)		8(1,0)		16(1,1)		14(1,1)		21(1,1)		26(1,0)		PAGE FAULT
16(R)		30(1,0)		28(0,1)		20(0,1)		5(0,1)		10(1,1)		8(1,0)		16(1,1)		14(1,1)		21(1,1)		26(1,0)		
7(W)		30(0,0)		7(1,1)		20(0,1)		5(0,1)		10(1,1)		8(1,0)		16(1,1)		14(1,1)		21(1,1)		26(1,0)		PAGE FAULT
4(R)		4(1,0)		7(1,1)		20(0,1)		5(0,1)		10(1,1)		8(1,0)		16(1,1)		14(1,1)		21(1,1)		26(1,0)		PAGE FAULT
23(R)		4(1,0)		7(0,1)		23(1,0)		5(0,1)		10(1,1)		8(1,0)		16(1,1)		14(1,1)		21(1,1)		26(1,0)		PAGE FAULT
27(R)		4(1,0)		7(0,1)		23(1,0)		27(1,0)		10(1,1)		8(1,0)		16(1,1)		14(1,1)		21(1,1)		26(1,0)		PAGE FAULT
29(R)		4(0,0)		29(1,0)		23(1,0)		27(1,0)		10(0,1)		8(0,0)		16(0,1)		14(0,1)		21(0,1)		26(0,0)		PAGE FAULT
10(R)		4(0,0)		29(1,0)		23(1,0)		27(1,0)		10(1,1)		8(0,0)		16(0,1)		14(0,1)		21(0,1)		26(0,0)		
22(W)		4(0,0)		29(1,0)		23(1,0)		27(1,0)		10(1,1)		22(1,1)		16(0,1)		14(0,1)		21(0,1)		26(0,0)		PAGE FAULT
25(W)		4(0,0)		29(1,0)		23(1,0)		27(1,0)		10(1,1)		22(1,1)		16(0,1)		14(0,1)		21(0,1)		25(1,1)		PAGE FAULT
9(W)		9(1,1)		29(1,0)		23(1,0)		27(1,0)		10(1,1)		22(1,1)		16(0,1)		14(0,1)		21(0,1)		25(1,1)		PAGE FAULT
19(W)		9(1,1)		29(0,0)		23(0,0)		27(0,0)		10(0,1)		22(0,1)		19(1,1)		14(0,1)		21(0,1)		25(1,1)		PAGE FAULT
18(R)		9(1,1)		18(1,0)		23(0,0)		27(0,0)		10(0,1)		22(0,1)		19(1,1)		14(0,1)		21(0,1)		25(1,1)		PAGE FAULT
22(W)		9(1,1)		18(1,0)		23(0,0)		27(0,0)		10(0,1)		22(1,1)		19(1,1)		14(0,1)		21(0,1)		25(1,1)		
10(R)		9(1,1)		18(1,0)		23(0,0)		27(0,0)		10(1,1)		22(1,1)		19(1,1)		14(0,1)		21(0,1)		25(1,1)		
4(W)		9(1,1)		18(1,0)		4(1,1)		27(0,0)		10(1,1)		22(1,1)		19(1,1)		14(0,1)		21(0,1)		25(1,1)		PAGE FAULT
12(W)		9(1,1)		18(1,0)		4(1,1)		12(1,1)		10(1,1)		22(1,1)		19(1,1)		14(0,1)		21(0,1)		25(1,1)		PAGE FAULT
22(W)		9(1,1)		18(1,0)		4(1,1)		12(1,1)		10(1,1)		22(1,1)		19(1,1)		14(0,1)		21(0,1)		25(1,1)		
5(R)		9(1,1)		18(1,0)		4(1,1)		12(1,1)		10(0,1)		22(0,1)		19(0,1)		5(1,0)		21(0,1)		25(1,1)		PAGE FAULT
30(R)		9(1,1)		18(1,0)		4(1,1)		12(1,1)		10(0,1)		22(0,1)		19(0,1)		5(1,0)		30(1,0)		25(1,1)		PAGE FAULT
26(R)		9(0,1)		18(0,0)		4(0,1)		12(0,1)		26(1,0)		22(0,1)		19(0,1)		5(1,0)		30(1,0)		25(0,1)		PAGE FAULT
30(R)		9(0,1)		18(0,0)		4(0,1)		12(0,1)		26(1,0)		22(0,1)		19(0,1)		5(1,0)		30(1,0)		25(0,1)		
1(W)		9(0,1)		1(1,1)		4(0,1)		12(0,1)		26(1,0)		22(0,1)		19(0,1)		5(1,0)		30(1,0)		25(0,1)		PAGE FAULT
20(W)		9(0,1)		1(1,1)		20(1,1)		12(0,1)		26(1,0)		22(0,1)		19(0,1)		5(1,0)		30(1,0)		25(0,1)		PAGE FAULT
14(W)		9(0,1)		1(1,1)		20(1,1)		14(1,1)		26(1,0)		22(0,1)		19(0,1)		5(1,0)		30(1,0)		25(0,1)		PAGE FAULT
5(R)		9(0,1)		1(1,1)		20(1,1)		14(1,1)		26(1,0)		22(0,1)		19(0,1)		5(1,0)		30(1,0)		25(0,1)		
11(R)		9(0,1)		1(1,1)		20(1,1)		14(1,1)		26(0,0)		11(1,0)		19(0,1)		5(1,0)		30(1,0)		25(0,1)		PAGE FAULT
28(W)		9(0,1)		1(1,1)		20(1,1)		14(1,1)		28(1,1)		11(1,0)		19(0,1)		5(1,0)		30(1,0)		25(0,1)		PAGE FAULT
16(R)		9(0,1)		1(1,1)		20(1,1)		14(1,1)		28(1,1)		11(0,0)		16(1,0)		5(1,0)		30(1,0)		25(0,1)		PAGE FAULT
28(W)		9(0,1)		1(1,1)		20(1,1)		14(1,1)		28(1,1)		11(0,0)		16(1,0)		5(1,0)		30(1,0)		25(0,1)		
16(W)		9(0,1)		1(1,1)		20(1,1)		14(1,1)		28(1,1)		11(0,0)		16(1,0)		5(1,0)		30(1,0)		25(0,1)		
21(R)		9(0,1)		1(1,1)		20(1,1)		14(1,1)		28(1,1)		21(1,0)		16(1,0)		5(1,0)		30(1,0)		25(0,1)		PAGE FAULT
27(R)		9(0,1)		1(1,1)		20(1,1)		14(1,1)		28(1,1)		21(1,0)		16(0,0)		5(0,0)		30(0,0)		27(1,0)		PAGE FAULT
15(W)		9(0,1)		1(1,1)		20(1,1)		14(1,1)		28(1,1)		21(1,0)		15(1,1)		5(0,0)		30(0,0)		27(1,0)		PAGE FAULT
28(R)		9(0,1)		1(1,1)		20(1,1)		14(1,1)		28(1,1)		21(1,0)		15(1,1)		5(0,0)		30(0,0)		27(1,0)		
19(W)		9(0,1)		1(1,1)		20(1,1)		14(1,1)		28(1,1)		21(1,0)		15(1,1)		19(1,1)		30(0,0)		27(1,0)		PAGE FAULT
25(R)		9(0,1)		1(1,1)		20(1,1)		14(1,1)		28(1,1)		21(1,0)		15(1,1)		19(1,1)		25(1,0)		27(1,0)		PAGE FAULT
21(R)		9(0,1)		1(1,1)		20(1,1)		14(1,1)		28(1,1)		21(1,0)		15(1,1)		19(1,1)		25(1,0)		27(1,0)		
1(R)		9(0,1)		1(1,1)		20(1,1)		14(1,1)		28(1,1)		21(1,0)		15(1,1)		19(1,1)		25(1,0)		27(1,0)		
17(R)		17(1,0)		1(1,1)		20(1,1)		14(1,1)		28(1,1)		21(1,0)		15(1,1)		19(1,1)		25(1,0)		27(0,0)		PAGE FAULT
3(R)		17(1,0)		1(1,1)		20(1,1)		14(1,1)		28(1,1)		21(1,0)		15(1,1)		19(1,1)		25(1,0)		3(1,0)		PAGE FAULT
5(R)		5(1,0)		1(0,1)		20(0,1)		14(0,1)		28(0,1)		21(0,0)		15(0,1)		19(0,1)		25(0,0)		3(0,0)		PAGE FAULT
28(R)		5(1,0)		1(0,1)		20(0,1)		14(0,1)		28(1,1)		21(0,0)		15(0,1)		19(0,1)		25(0,0)		3(0,0)		
15(R)		5(1,0)		1(0,1)		20(0,1)		14(0,1)		28(1,1)		21(0,0)		15(1,1)		19(0,1)		25(0,0)		3(0,0)		
12(W)		5(1,0)		1(0,1)		20(0,1)		14(0,1)		28(1,1)		12(1,1)		15(1,1)		19(0,1)		25(0,0)		3(0,0)		PAGE FAULT
29(W)		5(1,0)		1(0,1)		20(0,1)		14(0,1)		28(1,1)		12(1,1)		15(1,1)		19(0,1)		29(1,1)		3(0,0)		PAGE FAULT
16(W)		5(1,0)		1(0,1)		20(0,1)		14(0,1)		28(1,1)		12(1,1)		15(1,1)		19(0,1)		29(1,1)		16(1,1)		PAGE FAULT
9(W)		5(0,0)		9(1,1)		20(0,1)		14(0,1)		28(1,1)		12(1,1)		15(1,1)		19(0,1)		29(1,1)		16(1,1)		PAGE FAULT
30(W)		30(1,1)		9(1,1)		20(0,1)		14(0,1)		28(1,1)		12(1,1)		15(1,1)		19(0,1)		29(1,1)		16(1,1)		PAGE FAULT
10(W)		30(1,1)		9(0,1)		10(1,1)		14(0,1)		28(1,1)		12(1,1)		15(1,1)		19(0,1)		29(1,1)		16(1,1)		PAGE FAULT
20(W)		30(1,1)		9(0,1)		10(1,1)		20(1,1)		28(1,1)		12(1,1)		15(1,1)		19(0,1)		29(1,1)		16(1,1)		PAGE FAULT
4(W)		30(1,1)		9(0,1)		10(1,1)		20(1,1)		28(0,1)		12(0,1)		15(0,1)		4(1,1)		29(1,1)		16(1,1)		PAGE FAULT
14(R)		30(0,1)		14(1,0)		10(1,1)		20(1,1)		28(0,1)		12(0,1)		15(0,1)		4(1,1)		29(0,1)		16(0,1)		PAGE FAULT
18(R)		30(0,1)		14(1,0)		10(0,1)		20(0,1)		18(1,0)		12(0,1)		15(0,1)		4(1,1)		29(0,1)		16(0,1)		PAGE FAULT
28(W)		30(0,1)		14(1,0)		10(0,1)		20(0,1)		18(1,0)		28(1,1)		15(0,1)		4(1,1)		29(0,1)		16(0,1)		PAGE FAULT
24(W)		30(0,1)		14(1,0)		10(0,1)		20(0,1)		18(1,0)		28(1,1)		24(1,1)		4(1,1)		29(0,1)		16(0,1)		PAGE FAULT
3(W)		30(0,1)		14(1,0)		10(0,1)		20(0,1)		18(1,0)		28(1,1)		24(1,1)		4(0,1)		3(1,1)		16(0,1)		PAGE FAULT
16(W)		30(0,1)		14(1,0)		10(0,1)		20(0,1)		18(1,0)		28(1,1)		24(1,1)		4(0,1)		3(1,1)		16(1,1)		
7(R)		7(1,0)		14(1,0)		10(0,1)		20(0,1)		18(1,0)		28(1,1)		24(1,1)		4(0,1)		3(1,1)		16(0,1)		PAGE FAULT
24(W)		7(1,0)		14(1,0)		10(0,1)		20(0,1)		18(1,0)		28(1,1)		24(1,1)		4(0,1)		3(1,1)		16(0,1)		
5(W)		7(1,0)		14(0,0)		5(1,1)		20(0,1)		18(1,0)		28(1,1)		24(1,1)		4(0,1)		3(1,1)		16(0,1)		PAGE FAULT
11(W)		7(1,0)		11(1,1)		5(1,1)		20(0,1)		18(1,0)		28(1,1)		24(1,1)		4(0,1)		3(1,1)		16(0,1)		PAGE FAULT
27(R)		7(1,0)		11(1,1)		5(0,1)		27(1,0)		18(1,0)		28(1,1)		24(1,1)		4(0,1)		3(1,1)		16(0,1)		PAGE FAULT
1(R)		7(1,0)		11(1,1)		5(0,1)		27(1,0)		18(0,0)		28(0,1)		24(0,1)		1(1,0)		3(1,1)		16(0,1)		PAGE FAULT
25(W)		7(1,0)		11(1,1)		5(0,1)		27(1,0)		25(1,1)		28(0,1)		24(0,1)		1(1,0)		3(1,1)		16(0,1)		PAGE FAULT
21(R)		7(1,0)		11(1,1)		5(0,1)		27(1,0)		25(1,1)		21(1,0)		24(0,1)		1(1,0)		3(1,1)		16(0,1)		PAGE FAULT
16(R)		7(1,0)		11(1,1)		5(0,1)		27(1,0)		25(1,1)		21(1,0)		24(0,1)		1(1,0)		3(1,1)		16(1,1)		
17(W)		7(1,0)		11(1,1)		5(0,1)		27(1,0)		25(1,1)		21(1,0)		17(1,1)		1(1,0)		3(1,1)		16(1,1)		PAGE FAULT
9(W)		7(0,0)		11(0,1)		9(1,1)		27(1,0)		25(1,1)		21(1,0)		17(1,1)		1(0,0)		3(0,1)		16(0,1)		PAGE FAULT
16(W)		7(0,0)		11(0,1)		9(1,1)		27(1,0)		25(1,1)		21(1,0)		17(1,1)		1(0,0)		3(0,1)		16(1,1)		
4(R)		7(0,0)		11(0,1)		9(1,1)		27(1,0)		25(1,1)		21(1,0)		17(1,1)		4(1,0)		3(0,1)		16(1,1)		PAGE FAULT
18(W)		18(1,1)		11(0,1)		9(1,1)		27(1,0)		25(1,1)		21(1,0)		17(1,1)		4(1,0)		3(0,1)		16(1,1)		PAGE FAULT
27(W)		18(1,1)		11(0,1)		9(1,1)		27(1,0)		25(1,1)		21(1,0)		17(1,1)		4(1,0)		3(0,1)		16(1,1)		
9(R)		18(1,1)		11(0,1)		9(1,1)		27(1,0)		25(1,1)		21(1,0)		17(1,1)		4(1,0)		3(0,1)		16(1,1)		
7(R)		18(1,1)		7(1,0)		9(1,1)		27(1,0)		25(1,1)		21(1,0)		17(1,1)		4(1,0)		3(0,1)		16(1,1)		PAGE FAULT
18(W)		18(1,1)		7(1,0)		9(1,1)		27(1,0)		25(1,1)		21(1,0)		17(1,1)		4(1,0)		3(0,1)		16(1,1)		
2(R)		18(1,1)		7(1,0)		9(0,1)		27(0,0)		25(0,1)		21(0,0)		17(0,1)		4(0,0)		2(1,0)		16(1,1)		PAGE FAULT
9(R)		18(1,1)		7(1,0)		9(1,1)		27(0,0)		25(0,1)		21(0,0)		17(0,1)		4(0,0)		2(1,0)		16(1,1)		
25(R)		18(1,1)		7(1,0)		9(1,1)		27(0,0)		25(1,1)		21(0,0)		17(0,1)		4(0,0)		2(1,0)		16(1,1)		
10(R)		18(1,1)		7(1,0)		9(1,1)		10(1,0)		25(1,1)		21(0,0)		17(0,1)		4(0,0)		2(1,0)		16(1,1)		PAGE FAULT
28(R)		18(1,1)		7(1,0)		9(1,1)		10(1,0)		25(1,1)		28(1,0)		17(0,1)		4(0,0)		2(1,0)		16(1,1)		PAGE FAULT
24(R)		18(1,1)		7(1,0)		9(1,1)		10(1,0)		25(1,1)		28(1,0)		17(0,1)		24(1,0)		2(1,0)		16(1,1)		PAGE FAULT
12(R)		18(0,1)		7(0,0)		9(0,1)		10(0,0)		25(0,1)		28(0,0)		12(1,0)		24(1,0)		2(0,0)		16(0,1)		PAGE FAULT
11(R)		18(0,1)		7(0,0)		9(0,1)		10(0,0)		25(0,1)		28(0,0)		12(1,0)		24(1,0)		11(1,0)		16(0,1)		PAGE FAULT
23(R)		18(0,1)		23(1,0)		9(0,1)		10(0,0)		25(0,1)		28(0,0)		12(1,0)		24(1,0)		11(1,0)		16(0,1)		PAGE FAULT
14(W)		18(0,1)		23(1,0)		9(0,1)		14(1,1)		25(0,1)		28(0,0)		12(1,0)		24(1,0)		11(1,0)		16(0,1)		PAGE FAULT
18(W)		18(1,1)		23(1,0)		9(0,1)		14(1,1)		25(0,1)		28(0,0)		12(1,0)		24(1,0)		11(1,0)		16(0,1)		
22(R)		18(1,1)		23(1,0)		9(0,1)		14(1,1)		25(0,1)		22(1,0)		12(1,0)		24(1,0)		11(1,0)		16(0,1)		PAGE FAULT
9(W)		18(1,1)		23(1,0)		9(1,1)		14(1,1)		25(0,1)		22(1,0)		12(1,0)		24(1,0)		11(1,0)		16(0,1)		
10(W)		18(1,1)		23(1,0)		9(1,1)		14(1,1)		25(0,1)		22(1,0)		12(0,0)		24(0,0)		11(0,0)		10(1,1)		PAGE FAULT
4(R)		18(1,1)		23(1,0)		9(1,1)		14(1,1)		25(0,1)		22(1,0)		4(1,0)		24(0,0)		11(0,0)		10(1,1)		PAGE FAULT
28(R)		18(1,1)		23(1,0)		9(1,1)		14(1,1)		25(0,1)		22(1,0)		4(1,0)		28(1,0)		11(0,0)		10(1,1)		PAGE FAULT
5(W)		18(1,1)		23(1,0)		9(1,1)		14(1,1)		25(0,1)		22(1,0)		4(1,0)		28(1,0)		5(1,1)		10(1,1)		PAGE FAULT
19(R)		18(0,1)		23(0,0)		9(0,1)		14(0,1)		19(1,0)		22(1,0)		4(1,0)		28(1,0)		5(1,1)		10(0,1)		PAGE FAULT
1(W)		18(0,1)		1(1,1)		9(0,1)		14(0,1)		19(1,0)		22(1,0)		4(1,0)		28(1,0)		5(1,1)		10(0,1)		PAGE FAULT
5(W)		18(0,1)		1(1,1)		9(0,1)		14(0,1)		19(1,0)		22(1,0)		4(1,0)		28(1,0)		5(1,1)		10(0,1)		
21(W)		18(0,1)		1(1,1)		21(1,1)		14(0,1)		19(1,0)		22(1,0)		4(1,0)		28(1,0)		5(1,1)		10(0,1)		PAGE FAULT
26(W)		18(0,1)		1(1,1)		21(1,1)		26(1,1)		19(1,0)		22(1,0)		4(1,0)		28(1,0)		5(1,1)		10(0,1)		PAGE FAULT
28(W)		18(0,1)		1(1,1)		21(1,1)		26(1,1)		19(1,0)		22(1,0)		4(1,0)		28(1,0)		5(1,1)		10(0,1)		
21(W)		18(0,1)		1(1,1)		21(1,1)		26(1,1)		19(1,0)		22(1,0)		4(1,0)		28(1,0)		5(1,1)		10(0,1)		
11(W)		18(0,1)		1(1,1)		21(1,1)		26(1,1)		19(0,0)		22(0,0)		4(0,0)		28(0,0)		5(0,1)		11(1,1)		PAGE FAULT
16(R)		18(0,1)		1(1,1)		21(1,1)		26(1,1)		16(1,0)		22(0,0)		4(0,0)		28(0,0)		5(0,1)		11(1,1)		PAGE FAULT
7(R)		18(0,1)		1(1,1)		21(1,1)		26(1,1)		16(1,0)		7(1,0)		4(0,0)		28(0,0)		5(0,1)		11(1,1)		PAGE FAULT
8(W)		18(0,1)		1(1,1)		21(1,1)		26(1,1)		16(1,0)		7(1,0)		8(1,1)		28(0,0)		5(0,1)		11(1,1)		PAGE FAULT
9(R)		18(0,1)		1(1,1)		21(1,1)		26(1,1)		16(1,0)		7(1,0)		8(1,1)		9(1,0)		5(0,1)		11(1,1)		PAGE FAULT
1(R)		18(0,1)		1(1,1)		21(1,1)		26(1,1)		16(1,0)		7(1,0)		8(1,1)		9(1,0)		5(0,1)		11(1,1)		
17(R)		18(0,1)		1(1,1)		21(1,1)		26(1,1)		16(1,0)		7(1,0)		8(1,1)		9(1,0)		17(1,0)		11(1,1)		PAGE FAULT
26(W)		18(0,1)		1(1,1)		21(1,1)		26(1,1)		16(1,0)		7(1,0)		8(1,1)		9(1,0)		17(1,0)		11(1,1)		
28(R)		28(1,0)		1(1,1)		21(1,1)		26(1,1)		16(1,0)		7(1,0)		8(1,1)		9(1,0)		17(1,0)		11(0,1)		PAGE FAULT
24(R)		28(1,0)		1(0,1)		21(0,1)		26(0,1)		16(0,0)		7(0,0)		8(0,1)		9(0,0)		17(0,0)		24(1,0)		PAGE FAULT
15(R)		28(1,0)		1(0,1)		21(0,1)		26(0,1)		15(1,0)		7(0,0)		8(0,1)		9(0,0)		17(0,0)		24(1,0)		PAGE FAULT
24(R)		28(1,0)		1(0,1)		21(0,1)		26(0,1)		15(1,0)		7(0,0)		8(0,1)		9(0,0)		17(0,0)		24(1,0)		
21(R)		28(1,0)		1(0,1)		21(1,1)		26(0,1)		15(1,0)		7(0,0)		8(0,1)		9(0,0)		17(0,0)		24(1,0)		
25(W)		28(1,0)		1(0,1)		21(1,1)		26(0,1)		15(1,0)		25(1,1)		8(0,1)		9(0,0)		17(0,0)		24(1,0)		PAGE FAULT
29(W)		28(1,0)		1(0,1)		21(1,1)		26(0,1)		15(1,0)		25(1,1)		8(0,1)		29(1,1)		17(0,0)		24(1,0)		PAGE FAULT
28(R)		28(1,0)		1(0,1)		21(1,1)		26(0,1)		15(1,0)		25(1,1)		8(0,1)		29(1,1)		17(0,0)		24(1,0)		
16(R)		28(1,0)		1(0,1)		21(1,1)		26(0,1)		15(1,0)		25(1,1)		8(0,1)		29(1,1)		16(1,0)		24(1,0)		PAGE FAULT
10(R)		28(0,0)		10(1,0)		21(1,1)		26(0,1)		15(1,0)		25(1,1)		8(0,1)		29(1,1)		16(1,0)		24(0,0)		PAGE FAULT
26(W)		28(0,0)		10(1,0)		21(1,1)		26(1,1)		15(1,0)		25(1,1)		8(0,1)		29(1,1)		16(1,0)		24(0,0)		
24(R)		28(0,0)		10(1,0)		21(1,1)		26(1,1)		15(1,0)		25(1,1)		8(0,1)		29(1,1)		16(1,0)		24(1,0)		
13(W)		13(1,1)		10(1,0)		21(1,1)		26(1,1)		15(1,0)		25(1,1)		8(0,1)		29(1,1)		16(1,0)		24(1,0)		PAGE FAULT
8(W)		13(1,1)		10(1,0)		21(1,1)		26(1,1)		15(1,0)		25(1,1)		8(1,1)		29(1,1)		16(1,0)		24(1,0)		
14(W)		13(0,1)		14(1,1)		21(0,1)		26(0,1)		15(0,0)		25(0,1)		8(0,1)		29(0,1)		16(0,0)		24(0,0)		PAGE FAULT
20(R)		13(0,1)		14(1,1)		21(0,1)		26(0,1)		20(1,0)		25(0,1)		8(0,1)		29(0,1)		16(0,0)		24(0,0)		PAGE FAULT
28(W)		13(0,1)		14(1,1)		21(0,1)		26(0,1)		20(1,0)		25(0,1)		8(0,1)		29(0,1)		28(1,1)		24(0,0)		PAGE FAULT
28(R)		13(0,1)		14(1,1)		21(0,1)		26(0,1)		20(1,0)		25(0,1)		8(0,1)		29(0,1)		28(1,1)		24(0,0)		
30(R)		13(0,1)		14(1,1)		21(0,1)		26(0,1)		20(1,0)		25(0,1)		8(0,1)		29(0,1)		28(1,1)		30(1,0)		PAGE FAULT
16(R)		16(1,0)		14(1,1)		21(0,1)		26(0,1)		20(1,0)		25(0,1)		8(0,1)		29(0,1)		28(1,1)		30(1,0)		PAGE FAULT
4(R)		16(1,0)		14(0,1)		4(1,0)		26(0,1)		20(1,0)		25(0,1)		8(0,1)		29(0,1)		28(1,1)		30(1,0)		PAGE FAULT
4(W)		16(1,0)		14(0,1)		4(1,0)		26(0,1)		20(1,0)		25(0,1)		8(0,1)		29(0,1)		28(1,1)		30(1,0)		
